date,start_step,start_hour,magnitude_kw,duration_steps,duration_hours,solver_calls,solver_runtime_s,maximum_solver_relative_gap,validated,boundary_verified,duration_is_lower_bound,maximum_target_error_kw,maximum_recovery_energy_shortfall_kwh,maximum_recovery_temperature_error_c,maximum_component_closure_error_kw,solver_quality,solver_relative_gap,solver_meets_accepted_gap
2025-09-22,0,0.0,-500.0,0,0.0,5,1.7842902000011236,,True,True,False,,,,,,,
2025-09-22,0,0.0,-450.0,0,0.0,5,2.165827300001183,,True,True,False,,,,,,,
2025-09-22,0,0.0,-400.0,0,0.0,5,2.3756874999999127,,True,True,False,,,,,,,
2025-09-22,0,0.0,-350.0,0,0.0,5,2.264540999998644,,True,True,False,,,,,,,
2025-09-22,0,0.0,-300.0,0,0.0,5,2.3265962000023137,,True,True,False,,,,,,,
2025-09-22,0,0.0,-250.0,0,0.0,5,2.2947994000005565,,True,True,False,,,,,,,
2025-09-22,0,0.0,-200.0,0,0.0,5,2.327982200000406,,True,True,False,,,,,,,
2025-09-22,0,0.0,-150.0,0,0.0,5,2.308119400000578,,True,True,False,,,,,,,
2025-09-22,0,0.0,-100.0,0,0.0,5,2.3583788000014465,,True,True,False,,,,,,,
2025-09-22,0,0.0,25.0,21,5.25,8,413.8742870999995,0.000366549245491081,True,True,False,0.1000000000530008,0.0,0.05000000000000071,3.922195901395753e-12,optimal,0.00022157254310814048,True
2025-09-22,0,0.0,50.0,18,4.5,5,6.65516160000152,0.00018401064256830355,True,True,False,0.10000000000013642,0.0,0.05000000000000071,3.922195901395753e-12,optimal,0.00018401064256830355,True
2025-09-22,0,0.0,75.0,18,4.5,5,16.045470600000044,0.0005702431562727495,True,True,False,0.10000000000013642,0.0,0.05000000000000071,3.950617610826157e-12,optimal,9.176652320650892e-06,True
2025-09-22,4,1.0,-500.0,0,0.0,5,2.1248871000007057,,True,True,False,,,,,,,
2025-09-22,4,1.0,-450.0,0,0.0,5,2.3415505000011763,,True,True,False,,,,,,,
2025-09-22,4,1.0,-400.0,0,0.0,5,2.1892805000006774,,True,True,False,,,,,,,
2025-09-22,4,1.0,-350.0,0,0.0,5,2.300641000001633,,True,True,False,,,,,,,
2025-09-22,4,1.0,-300.0,0,0.0,5,2.2559704999985115,,True,True,False,,,,,,,
2025-09-22,4,1.0,-250.0,0,0.0,5,2.3088665999966906,,True,True,False,,,,,,,
2025-09-22,4,1.0,-200.0,0,0.0,5,2.1555043999960617,,True,True,False,,,,,,,
2025-09-22,4,1.0,-150.0,0,0.0,5,2.2177564000030543,,True,True,False,,,,,,,
2025-09-22,4,1.0,-100.0,0,0.0,5,2.282863599999473,,True,True,False,,,,,,,
2025-09-22,4,1.0,25.0,17,4.25,7,183.4044619999986,2.505407562134971e-05,True,False,True,0.10000000001150511,0.0,0.05000000000000071,3.950617610826157e-12,optimal,1.3269076370730404e-05,True
