date,start_step,start_hour,magnitude_kw,duration_steps,duration_hours,solver_calls,solver_runtime_s,maximum_solver_relative_gap,validated,boundary_verified,duration_is_lower_bound,maximum_target_error_kw,maximum_recovery_energy_shortfall_kwh,maximum_recovery_temperature_error_c,maximum_recovery_workload_excess_cpu_h,maximum_component_closure_error_kw,recovery_steps,solver_quality,solver_relative_gap,solver_meets_accepted_gap
2025-09-22,0,0.0,-500.0,0,0.0,3,0.1726109000010183,,True,True,False,,,,,,,,,
2025-09-22,0,0.0,-450.0,0,0.0,3,0.1498271999989811,,True,True,False,,,,,,,,,
2025-09-22,0,0.0,-400.0,0,0.0,3,0.16805979999844567,,True,True,False,,,,,,,,,
2025-09-22,0,0.0,-350.0,0,0.0,3,0.14619050000146672,,True,True,False,,,,,,,,,
2025-09-22,0,0.0,-300.0,0,0.0,3,0.17060569999739528,,True,True,False,,,,,,,,,
2025-09-22,0,0.0,-250.0,0,0.0,3,0.1458249999996042,,True,True,False,,,,,,,,,
2025-09-22,0,0.0,-200.0,0,0.0,3,0.17013710000173887,,True,True,False,,,,,,,,,
2025-09-22,0,0.0,-150.0,0,0.0,3,0.15155109999977867,,True,True,False,,,,,,,,,
2025-09-22,0,0.0,-100.0,0,0.0,3,0.1906992000022001,,True,True,False,,,,,,,,,
2025-09-22,0,0.0,25.0,26,6.5,16,1394.7748626999964,0.0003911272052878641,True,False,True,0.10000000000070486,0.0,0.04999999999999716,1.0000000000027348e-07,4.035882739117369e-12,12.0,optimal,4.0206479284099456e-05,True
2025-09-22,0,0.0,50.0,18,4.5,7,4.493793999998161,4.435201532597627e-05,True,True,False,0.1000000000011596,0.0,0.0027852677183979324,1.0000000000027348e-07,3.979039320256561e-12,12.0,optimal,0.0,True
2025-09-22,0,0.0,75.0,18,4.5,7,2.299026499997126,5.85541602430557e-06,True,True,False,0.10000000000025011,0.0,0.002689902550045531,1.0000000000027348e-07,4.035882739117369e-12,12.0,optimal,1.6092984057471824e-16,True
2025-09-22,4,1.0,-500.0,0,0.0,3,0.18422989999999118,,True,True,False,,,,,,,,,
2025-09-22,4,1.0,-450.0,0,0.0,3,0.16259770000033313,,True,True,False,,,,,,,,,
2025-09-22,4,1.0,-400.0,0,0.0,3,0.18467580000105954,,True,True,False,,,,,,,,,
2025-09-22,4,1.0,-350.0,0,0.0,3,0.15705489999891142,,True,True,False,,,,,,,,,
2025-09-22,4,1.0,-300.0,0,0.0,3,0.18216390000088722,,True,True,False,,,,,,,,,
2025-09-22,4,1.0,-250.0,0,0.0,3,0.15596369999911985,,True,True,False,,,,,,,,,
2025-09-22,4,1.0,-200.0,0,0.0,3,0.2416745999998966,,True,True,False,,,,,,,,,
2025-09-22,4,1.0,-150.0,0,0.0,3,0.20659990000058315,,True,True,False,,,,,,,,,
2025-09-22,4,1.0,-100.0,0,0.0,3,0.17200450000018463,,True,True,False,,,,,,,,,
2025-09-22,4,1.0,25.0,19,4.75,7,79.93935999999849,3.165505248799888e-05,True,False,True,0.10000000000707132,0.0,0.0002043663423272335,1.0000000000027348e-07,4.035882739117369e-12,12.0,optimal,0.0,True
2025-09-22,4,1.0,50.0,14,3.5,6,4.108846399996764,0.00028789568132192177,True,True,False,0.10000000000013642,0.0,0.0012636309622493513,1.0000000000027348e-07,3.979039320256561e-12,12.0,optimal,4.788200556002642e-07,True
2025-09-22,4,1.0,75.0,14,3.5,6,1.9138000000002648,0.0002701606135617043,True,True,False,0.10000000000025011,0.0,0.002689899108833771,1.0000000000027348e-07,3.979039320256561e-12,12.0,optimal,0.0,True
2025-09-22,8,2.0,-500.0,0,0.0,3,0.1907322999995813,,True,True,False,,,,,,,,,
2025-09-22,8,2.0,-450.0,0,0.0,3,0.14984089999961725,,True,True,False,,,,,,,,,
2025-09-22,8,2.0,-400.0,0,0.0,3,0.1783199000001332,,True,True,False,,,,,,,,,
2025-09-22,8,2.0,-350.0,0,0.0,3,0.15164120000008552,,True,True,False,,,,,,,,,
2025-09-22,8,2.0,-300.0,0,0.0,3,0.1792107000001124,,True,True,False,,,,,,,,,
2025-09-22,8,2.0,-250.0,0,0.0,3,0.15009139999892795,,True,True,False,,,,,,,,,
2025-09-22,8,2.0,-200.0,0,0.0,3,0.1911552000001393,,True,True,False,,,,,,,,,
2025-09-22,8,2.0,-150.0,0,0.0,3,0.1693412000004173,,True,True,False,,,,,,,,,
2025-09-22,8,2.0,-100.0,0,0.0,3,0.22614099999918835,,True,True,False,,,,,,,,,
2025-09-22,8,2.0,25.0,15,3.75,6,64.84678689999964,7.886786282997013e-05,True,False,True,0.10000000000150067,0.0,0.00020442360163386297,1.0000000000027348e-07,4.035882739117369e-12,12.0,optimal,1.1144760227301017e-06,True
2025-09-22,8,2.0,50.0,10,2.5,5,2.751990899998418,4.370768435117984e-06,True,True,False,0.10000000000025011,0.0,0.0008795097862090984,1.0000000000027348e-07,4.035882739117369e-12,12.0,optimal,1.12715313989867e-16,True
2025-09-22,8,2.0,75.0,10,2.5,5,0.7829755999973713,0.0009571841939913355,True,True,False,0.10000000000366072,0.0,0.0025737135987924376,1.0000000000027348e-07,4.035882739117369e-12,12.0,optimal,0.0009194003210719173,True
2025-09-22,12,3.0,-500.0,7,1.75,4,0.5405906000032701,0.00017749576660358064,True,True,False,0.1000000000003638,0.0,0.0018946151329686245,1.0000000000027348e-07,4.092726157978177e-12,12.0,optimal,8.416147318409753e-05,True
2025-09-22,12,3.0,-450.0,8,2.0,5,0.7141671999979735,0.000944805447767626,True,True,False,0.10000000000013642,0.0,0.003599994962979025,1.0000000000027348e-07,4.092726157978177e-12,12.0,optimal,1.6327656620033182e-05,True
