timestamp_utc,timestamp_local,local_date,source_period,settlement_price_gbp_per_mwh,optimisation_price_gbp_per_mwh,inflexible_cpu,flexible_cpu_processed,total_cpu,p_it_total_kw,p_grid_it_kw,p_ups_charge_kw,p_ups_discharge_kw,p_chiller_hvac_kw,p_chiller_tes_kw,q_tes_charge_kw,q_tes_discharge_kw,grid_import_kw,settlement_cost_gbp,state_start_ups_energy_kwh,state_start_tes_energy_kwh,state_start_it_temperature_c,state_start_rack_temperature_c,state_start_cold_aisle_temperature_c,state_start_hot_aisle_temperature_c,state_end_ups_energy_kwh,state_end_tes_energy_kwh,state_end_it_temperature_c,state_end_rack_temperature_c,state_end_cold_aisle_temperature_c,state_end_hot_aisle_temperature_c
2025-09-21T23:00:00+00:00,2025-09-22T00:00:00+01:00,2025-09-22,1,60.37,60.37,0.28,0.2759,0.5559,555.82928506648,555.82928506648,-0,0,148.401356532301,-0,0,0,757.32564159878,11.4299372458296,300,-0,36.1739914977356,30.7369732073512,23,30.7399478209215,300,-0,35.6315680150867,30.4329631987178,23,30.4380411595853
2025-09-21T23:15:00+00:00,2025-09-22T00:15:00+01:00,2025-09-22,1,60.37,60.37,0.27,0.2601,0.5301,533.146812819533,533.146812819533,-0,0,142.328940277876,0,-0,0,728.57075309741,10.9959540911227,300,-0,35.6315680150867,30.4329631987178,23,30.4380411595853,300,-0,35.1164948155777,30.1309869997612,23,30.1360661108796
2025-09-21T23:30:00+00:00,2025-09-22T00:30:00+01:00,2025-09-22,1,60.37,60.37,0.26,0.3517,0.6117,604.886725042437,604.886725042437,0,0,150.213548061736,0,-0,0,808.195273104172,12.1976871593247,300,-0,35.1164948155777,30.1309869997612,23,30.1360661108796,300,-0,35.9353347334722,30.5347544611473,23,30.528159590608
2025-09-21T23:45:00+00:00,2025-09-22T00:45:00+01:00,2025-09-22,1,60.37,60.37,0.25,0.343,0.593,588.446328491355,588.446328491355,0,0,151.722559643533,0,-0,0,793.263888134888,11.9723352316758,300,-0,35.9353347334722,30.5347544611473,23,30.528159590608,300,-0,35.9929554907852,30.60446336558,23,30.6032011929651
2025-09-22T00:00:00+00:00,2025-09-22T01:00:00+01:00,2025-09-22,2,58.18,58.18,0.25,0.391,0.641,630.646276857768,630.646276857768,-0,0,158.357019364489,60,300,0,902.098296222257,13.1210197185527,300,-0,35.9929554907852,30.60446336558,23,30.6032011929651,300,67.5,36.6120148071405,30.938675305765,23,30.9331260883331
2025-09-22T00:15:00+00:00,2025-09-22T01:15:00+01:00,2025-09-22,2,58.18,58.18,0.23,0.345,0.575,572.621347853949,572.621347853949,-0,0,152.911921410539,48.8888888888889,244.444444444444,0,827.517158153377,12.0362370653409,300,67.5,36.6120148071405,30.938675305765,23,30.9331260883331,300,122.5,36.0195803543953,30.6577925296048,23,30.6623469370103
2025-09-22T00:30:00+00:00,2025-09-22T01:30:00+01:00,2025-09-22,2,58.18,58.18,0.21,0.4035,0.6135,606.469223106177,606.469223106177,-0,0,155.088343667754,0,-0,0,814.652566773931,11.8491215837268,300,122.5,36.0195803543953,30.6577925296048,23,30.6623469370103,300,122.5,36.2878537264748,30.7723986000735,23,30.7705781895447
2025-09-22T00:45:00+00:00,2025-09-22T01:45:00+01:00,2025-09-22,2,58.18,58.18,0.19,0.379,0.569,567.346354308148,567.346354308148,-0,0,150.558808356898,60,300,0,831.000162665045,12.0868973659631,300,122.5,36.2878537264748,30.7723986000735,23,30.7705781895447,300,190,35.8303377006675,30.5415404225347,23,30.545329031911
2025-09-22T01:00:00+00:00,2025-09-22T02:00:00+01:00,2025-09-22,3,55.13,55.13,0.17,0.4046,0.5746,572.269681617563,572.269681617563,-0,0,149.069187303421,60,300,0,834.433868920983,11.5005847984034,300,190,35.8303377006675,30.5415404225347,23,30.545329031911,300,257.5,35.7375018638018,30.4700057467692,23,30.4712517006923
2025-09-22T01:15:00+00:00,2025-09-22T02:15:00+01:00,2025-09-22,3,55.13,55.13,0.16,0.316,0.476,485.583954348221,485.583954348221,-0,0,135.791201221454,60,300,0,734.470155569675,10.122834919139,300,257.5,35.7375018638018,30.4700057467692,23,30.4712517006923,300,325,34.4836294629729,29.799845016807,23,29.8109510352208
2025-09-22T01:30:00+00:00,2025-09-22T02:30:00+01:00,2025-09-22,3,55.13,55.13,0.16,0.4049,0.5649,563.741775385183,563.741775385183,-0,0,141.063089858222,60,300,0,817.899865243405,11.2727048927172,300,325,34.4836294629729,29.799845016807,23,29.8109510352208,300,392.5,35.1317243846649,30.0775261954578,23,30.0731166643803
2025-09-22T01:45:00+00:00,2025-09-22T02:45:00+01:00,2025-09-22,3,55.13,55.13,0.16,0.439417144475536,0.599417144475536,594.08806110651,594.08806110651,-0,0,148.464893591253,60,300,0,855.647954697763,11.7929679356219,300,392.5,35.1317243846649,30.0775261954578,23,30.0731166643803,300,460,35.7799866849596,30.4473918344615,23,30.4412007925334
2025-09-22T02:00:00+00:00,2025-09-22T03:00:00+01:00,2025-09-22,4,53.29,53.29,0.16,0.489519052838329,0.649519052838329,638.135934980856,638.135934980856,270,0,158.235651044484,60,300,0,1179.46658602534,15.7134435923226,300,460,35.7799866849596,30.4473918344615,23,30.4412007925334,355.35,527.5,36.6344174480362,30.9352630562099,23,30.92709056593
2025-09-22T02:15:00+00:00,2025-09-22T03:15:00+01:00,2025-09-22,4,53.29,53.29,0.14,0.509519052838329,0.649519052838329,638.135934980856,638.135934980856,270,0,162.58717954046,60,300,0,1183.81811452132,15.7714168307102,355.35,527.5,36.6344174480362,30.9352630562099,23,30.92709056593,410.7,595,36.9453489687624,31.1471273470563,23,31.1434876267473
2025-09-22T02:30:00+00:00,2025-09-22T03:30:00+01:00,2025-09-22,4,53.29,53.29,0.12,0.529519052838329,0.649519052838329,638.135934980856,638.135934980856,270,0,164.303243263594,60,300,0,1185.53417824445,15.7942790896617,410.7,595,36.9453489687624,31.1471273470563,23,31.1434876267473,466.05,662.5,37.0636032607466,31.2302610761675,23,31.2288257202942
2025-09-22T02:45:00+00:00,2025-09-22T03:45:00+01:00,2025-09-22,4,53.29,53.29,0.1,0.549519052838329,0.649519052838329,638.135934980856,638.135934980856,270,0,164.965802397146,60,300,0,1186.196737378,15.8031060337184,466.05,662.5,37.0636032607466,31.2302610761675,23,31.2288257202942,521.4,730,37.1089583046945,31.262328288228,23,31.2617741082574
2025-09-22T03:00:00+00:00,2025-09-22T04:00:00+01:00,2025-09-22,5,54.32,54.32,0.08,0.569519052838329,0.649519052838329,638.135934980856,638.135934980856,113.414634146341,0,165.220625373466,60,300,0,1029.86619450066,13.985582921319,521.4,730,37.1089583046945,31.262328288228,23,31.2617741082574,544.65,797.5,37.1263808020423,31.2746593341081,23,31.274446194205
2025-09-22T03:15:00+00:00,2025-09-22T04:15:00+01:00,2025-09-22,5,54.32,54.32,0.07,0.579519052838329,0.649519052838329,638.135934980856,638.135934980856,0,0,165.31856192966,60,300,0,916.549496910516,12.4467421680448,544.65,797.5,37.1263808020423,31.2746593341081,23,31.274446194205,544.65,865,37.1330753230802,31.2793983953911,23,31.2793164789627
2025-09-22T03:30:00+00:00,2025-09-22T04:30:00+01:00,2025-09-22,5,54.32,54.32,0.06,0.589519052838329,0.649519052838329,638.135934980856,638.135934980856,270,0,165.356197160802,60,300,0,1186.58713214166,16.1138532544837,544.65,865,37.1330753230802,31.2793983953911,23,31.2793164789627,600,932.5,37.1356477997005,31.2812195194978,23,31.2811880405094
2025-09-22T03:45:00+00:00,2025-09-22T04:45:00+01:00,2025-09-22,5,54.32,54.32,0.06,0.293553390593274,0.353553390593274,377.933108627258,377.933108627258,-0,0,166.873063705211,60,300,0,657.901172332469,8.93429792027493,600,932.5,37.1356477997005,31.2812195194978,23,31.2811880405094,600,1000,30.8312917737137,26.214618516551,18.367245243158,26.2984267594217
2025-09-22T04:00:00+00:00,2025-09-22T05:00:00+01:00,2025-09-22,6,68.13,68.13,0.06,0.293553390593274,0.353553390593274,377.933108627258,377.933108627258,-0,0,86.3414434309519,0,-0,0,517.36955205821,8.81209689543146,600,1000,30.8312917737137,26.214618516551,18.367245243158,26.2984267594217,600,1000,30.970254032962,27.528047350935,23,27.5077076831015
2025-09-22T04:15:00+00:00,2025-09-22T05:15:00+01:00,2025-09-22,6,68.13,68.13,0.07,0.283553390593274,0.353553390593274,377.933108627258,377.933108627258,-0,0,94.8500787051663,0,-0,0,525.878187332424,8.95702022573951,600,1000,30.970254032962,27.528047350935,23,27.5077076831015,600,1000,31.2043521365999,27.7794864991072,23,27.774990892186
2025-09-22T04:30:00+00:00,2025-09-22T05:30:00+01:00,2025-09-22,6,68.13,68.13,0.09,0.263553390593274,0.353553390593274,377.933108627258,377.933108627258,-0,0,96.4964536058506,0,-0,0,527.524562233108,8.98506210623542,600,1000,31.2043521365999,27.7794864991072,23,27.774990892186,600,1000,31.3070562029364,27.8582404983896,23,27.8568634318789
2025-09-22T04:45:00+00:00,2025-09-22T05:45:00+01:00,2025-09-22,6,68.13,68.13,0.1,0.216535923283066,0.316535923283066,352.393353502332,352.393353502332,-0,0,133.07044225323,0,-0,0,538.558795755562,9.1730026887066,600,1000,31.3070562029364,27.8582404983896,23,27.8568634318789,600,1000,28.337467129595,24.5629713269521,18.367245243158,24.6174569721632
