time_slot,1,2,3,4
1,0.25,0.25,0.2,0.3
2,0.25,0.25,0.2,0.3
3,0.25,0.25,0.2,0.3
4,0.25,0.25,0.2,0.3
5,0.25,0.25,0.15,0.35
6,0.25,0.25,0.15,0.35
7,0.25,0.25,0.15,0.35
8,0.25,0.25,0.15,0.35
9,0.35,0.17,0.18,0.3
10,0.35,0.17,0.18,0.3
11,0.35,0.17,0.18,0.3
12,0.35,0.17,0.18,0.3
13,0.25,0.15,0.2,0.4
14,0.25,0.15,0.2,0.4
15,0.25,0.15,0.2,0.4
16,0.25,0.15,0.2,0.4
17,0.25,0.2,0.15,0.4
18,0.25,0.2,0.15,0.4
19,0.25,0.2,0.15,0.4
20,0.25,0.2,0.15,0.4
21,0.25,0.15,0.15,0.45
22,0.25,0.15,0.15,0.45
23,0.25,0.15,0.15,0.45
24,0.25,0.15,0.15,0.45
25,0.23,0.28,0.15,0.34
26,0.23,0.28,0.15,0.34
27,0.23,0.28,0.15,0.34
28,0.23,0.28,0.15,0.34
29,0.2,0.2,0.15,0.45
30,0.2,0.2,0.15,0.45
31,0.2,0.2,0.15,0.45
32,0.2,0.2,0.15,0.45
33,0.25,0.15,0.13,0.47
34,0.25,0.15,0.13,0.47
35,0.25,0.15,0.13,0.47
36,0.25,0.15,0.13,0.47
37,0.25,0.17,0.16,0.42
38,0.25,0.17,0.16,0.42
39,0.25,0.17,0.16,0.42
40,0.25,0.17,0.16,0.42
41,0.35,0.22,0.13,0.3
42,0.35,0.22,0.13,0.3
43,0.35,0.22,0.13,0.3
44,0.35,0.22,0.13,0.3
45,0.32,0.2,0.15,0.33
46,0.32,0.2,0.15,0.33
47,0.32,0.2,0.15,0.33
48,0.32,0.2,0.15,0.33
49,0.45,0.25,0.15,0.15
50,0.45,0.25,0.15,0.15
51,0.45,0.25,0.15,0.15
52,0.45,0.25,0.15,0.15
53,0.5,0.2,0.15,0.15
54,0.5,0.2,0.15,0.15
55,0.5,0.2,0.15,0.15
56,0.5,0.2,0.15,0.15
57,0.4,0.2,0.25,0.15
58,0.4,0.2,0.25,0.15
59,0.4,0.2,0.25,0.15
60,0.4,0.2,0.25,0.15
61,0.45,0.25,0.15,0.15
62,0.45,0.25,0.15,0.15
63,0.45,0.25,0.15,0.15
64,0.45,0.25,0.15,0.15
65,0.5,0.15,0.2,0.15
66,0.5,0.15,0.2,0.15
67,0.5,0.15,0.2,0.15
68,0.5,0.15,0.2,0.15
69,0.5,0.2,0.15,0.15
70,0.5,0.2,0.15,0.15
71,0.5,0.2,0.15,0.15
72,0.5,0.2,0.15,0.15
73,0.1,0.2,0.3,0.4
74,0.1,0.2,0.3,0.4
75,0.1,0.2,0.3,0.4
76,0.1,0.2,0.3,0.4
77,0.15,0.2,0.25,0.4
78,0.15,0.2,0.25,0.4
79,0.15,0.2,0.25,0.4
80,0.15,0.2,0.25,0.4
81,0.18,0.12,0.25,0.45
82,0.18,0.12,0.25,0.45
83,0.18,0.12,0.25,0.45
84,0.18,0.12,0.25,0.45
85,0.22,0.18,0.25,0.35
86,0.22,0.18,0.25,0.35
87,0.22,0.18,0.25,0.35
88,0.22,0.18,0.25,0.35
89,0.2,0.16,0.24,0.4
90,0.2,0.16,0.24,0.4
91,0.2,0.16,0.24,0.4
92,0.2,0.16,0.24,0.4
93,0.15,0.2,0.2,0.45
94,0.15,0.2,0.2,0.45
95,0.15,0.2,0.2,0.45
96,0.15,0.2,0.2,0.45
