local_date,intervals,mean_price,price_std,minimum_price,maximum_price,mean_grid_import,peak_grid_import,mean_total_cpu,settlement_cost,opening_ups,opening_tes,opening_cold_aisle,negative_price_share,representative_score
2025-09-22,96,82.09291666666667,20.88579340461718,53.29,125.83,777.2737763978794,1356.55769933927,0.5654166666666667,1443.8372460334606,300.0,-0.0,23.0,0.0,0.134877439567586
2025-06-17,96,82.29625,18.24515089147336,62.17,121.13,776.5261397894864,1356.55775828952,0.5654166666666668,1468.3415756198747,300.0,-0.0,23.0,0.0,0.1598015152288213
2025-09-04,96,77.89791666666666,19.45831625304483,45.18,117.54,777.836213693601,1356.55775541114,0.5654166666666667,1373.5869827996273,300.0,-0.0,23.0,0.0,0.1605594600307212
2025-05-28,96,79.71583333333334,19.969629554936752,42.41,111.37,777.4862028059042,1461.25570734076,0.5654166666666667,1412.2224914227468,300.0,-0.0,23.0,0.0,0.16559131590731474
2025-07-08,96,74.74791666666667,16.71965826373675,55.84,106.9,775.5825746827298,1356.62217961702,0.5654166666666668,1325.853400556508,300.0,-0.0,23.0,0.0,0.1739542549644162
2025-04-11,96,81.455,13.45849135206782,63.03,108.3,776.718693590219,1391.1564291071,0.5654166666666667,1456.1315952365642,300.0,-0.0,23.0,0.0,0.19218705252964305
2025-05-14,96,78.38208333333334,12.251467273387187,59.93,100.75,776.5542806631365,1461.25576732048,0.5654166666666668,1398.1745853798966,300.0,-0.0,23.0,0.0,0.21914571928398646
2025-06-16,96,87.13791666666667,14.538014047872576,66.7,118.92,776.0229153294566,1461.2586141846,0.5654166666666668,1552.0141537187924,300.0,-0.0,23.0,0.0,0.23132849963004512
2025-09-30,96,84.44,17.399016548130106,69.29,123.55,778.4029586818392,1355.46702091511,0.5654166666666667,1486.9338718596719,300.0,-0.0,23.0,0.0,0.23594072147664125
2025-04-17,96,84.44333333333333,13.32274783310716,68.03,108.39,776.5029113922106,1356.5576993393,0.5654166666666668,1509.2356452935296,300.0,-0.0,23.0,0.0,0.24351582796455304
2025-09-02,96,82.29208333333334,11.752187873947618,65.26,105.78,775.3852030289596,1356.55499577339,0.5649178395259006,1478.6932476941527,300.0,-0.0,23.0,0.0,0.2448847651345558
2025-05-09,96,84.44833333333334,12.744307349737044,67.46,112.43,777.334445141391,1461.2556426142,0.5654166666666668,1504.7457770849471,300.0,-0.0,23.0,0.0,0.2454445556315503
2025-10-07,96,89.14333333333333,17.721375416898848,67.78,133.81,776.7301792526729,1356.55499576983,0.5654166666666668,1590.3840960418668,300.0,-0.0,23.0,0.0,0.2522630069564392
2025-04-28,96,78.87916666666666,16.690651632869947,59.27,111.33,777.6178874985322,1271.38362354904,0.5654166666666668,1389.7790313426606,300.0,-0.0,23.0,0.0,0.25650163337696236
2025-12-03,96,85.7275,15.228738275828514,68.5,119.47,773.0834729217851,1331.62649626549,0.5654166666666668,1535.0944152683287,300.0,-0.0,23.0,0.0,0.2597830640003657
2025-07-18,96,89.03916666666667,14.833685964663195,68.93,121.52,773.7683125190923,1356.55775828953,0.5654166666666668,1600.9428782443674,300.0,-0.0,23.0,0.0,0.2688996876848308
2025-09-05,96,83.78750000000001,16.202561006146357,67.16,121.9,777.1598017812098,1285.78563656754,0.5654166666666667,1488.7432886501692,300.0,-0.0,23.0,0.0,0.2704551174188234
2025-10-10,96,86.14208333333333,13.48819022752998,72.0,116.38,776.4707182255305,1356.55773644577,0.5654166666666668,1540.2249682901195,300.0,-0.0,23.0,0.0,0.27144026239029506
2025-11-23,96,75.53083333333333,13.74104996115972,57.99,105.35,771.6062610491582,1296.59524755237,0.5654173999797231,1367.5290579263758,300.0,-0.0,23.0,0.0,0.28015215679657596
2025-04-30,96,79.33583333333333,12.844408463293666,60.87,105.03,775.9044985937502,1271.38362354904,0.5654166666666668,1412.8867241391722,300.0,-0.0,23.0,0.0,0.28164001788413967
2025-11-27,96,71.92833333333333,12.900849965198473,40.87,90.61,776.8151012908143,1356.55769517765,0.5654166666666668,1286.7986627310622,300.0,-0.0,23.0,0.0,0.2839588514316575
2025-08-28,96,82.63875,10.228971574585797,68.89,99.84,776.4214105795096,1461.25867625936,0.5654166666666668,1487.670725192852,300.0,-0.0,23.0,0.0,0.28589000084746874
2025-06-18,96,89.15625,14.576271651665863,65.51,116.07,770.7232330491083,1356.55775828953,0.5654166666666667,1598.1943543590057,300.0,-0.0,23.0,0.0,0.2926154889024331
2025-09-26,96,82.64041666666667,12.753084573559093,67.93,106.58,776.3680217687266,1285.78572494261,0.5654166666666668,1477.3786146332855,300.0,-0.0,23.0,0.0,0.2968617977551332
2025-05-13,96,81.86166666666666,13.2854781556616,66.82,108.45,776.1822892193671,1270.96703170335,0.5654166666666668,1457.8318083514662,300.0,-0.0,23.0,0.0,0.2986185525553821
2025-10-11,96,85.93291666666666,12.162553221967547,71.9,116.63,772.4950319985657,1356.55775541033,0.5654166666666667,1550.7105993859075,300.0,-0.0,23.0,0.0,0.2993954234092035
2025-10-17,96,89.46166666666666,14.70358256857414,73.5,124.21,777.4183230724769,1356.55775813483,0.5654166666666668,1592.2209331421345,300.0,-0.0,23.0,0.0,0.299574577092925
2025-06-06,96,74.515,20.09575163272601,47.26,103.36,775.8569776713554,1577.83241305592,0.5654166666666667,1307.3450020949178,300.0,-0.0,23.0,0.0,0.30078719609683635
2025-10-16,96,90.79916666666666,19.901961588941912,71.53,142.8,777.4509510316926,1356.55778790333,0.5654166666666668,1608.9897920095593,300.0,-0.0,23.0,0.0,0.30283063490930445
2025-05-08,96,85.72333333333334,13.81760697284955,67.44,113.87,776.1258607230496,1271.38362363902,0.5654166666666668,1525.2351311221557,300.0,-0.0,23.0,0.0,0.3042008847189872
2025-11-10,96,79.19083333333333,11.13979038512671,62.51,106.14,771.6403670672836,1290.5232481458,0.5654166666666667,1435.6255309031667,300.0,-0.0,23.0,0.0,0.30982168361737444
2025-07-12,96,79.57333333333334,10.684350254034033,59.85,100.52,769.4074971204578,1461.25558525311,0.5654166666666667,1439.3846031295768,300.0,-0.0,23.0,0.0,0.3107879078961841
2025-08-01,96,75.92708333333333,14.717992563108579,49.1,97.73,775.569506627227,1577.96166591159,0.5654166666666667,1352.6531845907245,300.0,-0.0,23.0,0.0,0.31176239598162575
2025-10-08,96,91.17291666666667,16.819736647081992,75.03,128.02,777.073516687943,1356.55769933926,0.5654166666666668,1612.6313265238723,300.0,-0.0,23.0,0.0,0.31210354369062115
2025-08-13,96,90.53625,18.22507325810127,70.55,135.2,771.3243623735802,1356.55775828953,0.5654166666666668,1619.9070828698498,300.0,-0.0,23.0,0.0,0.3141331506061017
2025-04-29,96,79.52208333333333,13.666852401390882,60.75,106.61,777.172664269176,1239.85186121914,0.5654166666666668,1413.2643922165912,300.0,-0.0,23.0,0.0,0.31516536070469475
2025-05-19,96,85.60916666666667,13.249605012318533,68.86,114.05,776.1248821665214,1270.96703583021,0.5654166666666668,1528.2088840988117,300.0,-0.0,23.0,0.0,0.3155091996270892
2025-11-19,96,83.685,11.438228055631322,66.34,107.24,772.3101922881239,1290.52320690909,0.5654166666666668,1511.4465626956223,300.0,-0.0,23.0,0.0,0.3173249010497208
2025-10-18,96,83.20541666666666,9.783323288198316,71.57,105.78,772.3568333311406,1356.55480491268,0.5654166666666668,1500.997517312822,300.0,-0.0,23.0,0.0,0.3181083737955633
2025-06-30,96,79.36291666666666,21.529688579978963,45.04,118.38,778.1579913735549,1602.59294226024,0.5654166666666667,1398.3401823443512,300.0,-0.0,23.0,0.0,0.3243345865624737
2025-05-20,96,85.51208333333334,13.34637722708747,71.45,115.7,778.468012397538,1306.58061530522,0.566025198467066,1542.3597617512382,300.0,-0.0,23.0,0.0,0.32534626012056905
2025-06-13,96,83.38916666666667,12.71767867486802,62.17,105.12,774.7873186419724,1577.96166538893,0.5654166666666667,1501.0328420402443,300.0,-0.0,23.0,0.0,0.32547194791486567
2025-11-11,96,74.90166666666667,10.984488457213965,51.02,92.98,771.4011505983332,1289.1395511183,0.5654166666666667,1347.627803803768,300.0,-0.0,23.0,0.0,0.3299291894443106
2025-07-02,96,86.56291666666668,18.96436380587031,60.69,128.64,775.4501142700169,1601.62772797605,0.5654166666666668,1546.2527639262812,300.0,-0.0,23.0,0.0,0.33103781303507124
2025-08-26,96,82.8975,14.794192957480236,63.12,115.32,776.9268014862417,1601.63057803431,0.5654166666666668,1476.9235020752465,300.0,-0.0,23.0,0.0,0.3381817362160853
2025-04-07,96,89.09333333333332,20.87994911602323,63.79,131.53,775.9569719899164,1356.55775939321,0.563309622798403,1545.7378868343208,300.0,-0.0,23.0,0.0,0.34077204085885143
2025-04-09,96,84.6875,15.12674070018146,68.95,120.71,778.1481764980267,1239.85185858404,0.5654166666666667,1499.1260789749729,300.0,-0.0,23.0,0.0,0.3436872268773869
2025-09-19,96,77.28041666666667,22.1930736429026,47.28,120.8,779.3072839613488,1356.55773371946,0.5675237105349304,1363.4495334091437,300.0,-0.0,23.0,0.0,0.34391970452708365
2025-09-25,96,81.15625,13.732981678771495,65.57,106.81,774.7286444475831,1356.55765514634,0.5633088894853466,1437.8487394415652,300.0,-0.0,23.0,0.0,0.34497664917475085
2025-05-01,96,77.39874999999999,11.552541871129941,57.6,101.29,772.2300988636166,1577.96166547967,0.5654166666666668,1385.720742397255,300.0,-0.0,23.0,0.0,0.34505658805177775
2025-03-05,96,80.36125,25.917564263804213,24.93,125.2,779.2645478384248,1467.78939763497,0.5648081348662675,1367.8068080844319,300.0,-0.0,23.0,0.0,0.3453705437891129
2025-11-15,96,68.69291666666666,19.93674111133389,36.19,99.39,771.8941408246892,1290.52319268545,0.5654173999797231,1246.9880246093192,300.0,-0.0,23.0,0.0,0.34557259013997565
2025-09-10,96,73.01541666666667,20.186791925554044,22.67,104.58,777.1495958360309,1356.55499568631,0.5654166666666668,1273.6435660795028,300.0,-0.0,23.0,0.0,0.34764443851968657
2025-09-09,96,85.15458333333333,14.869616914802556,70.57,112.74,777.0609470966632,1238.76114735308,0.5654166666666668,1510.521698440893,300.0,-0.0,23.0,0.0,0.35002496883209666
