t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
0.0,36.0,33.004632,29.5,33.0,29.966754,150.0,0.0,0.0,50829.622,0.0799,656370.7086945517
1.0,35.911172,33.192585,29.560054,33.191243,30.0,149.05871,0.0,0.0,53477.249,0.0799,656370.7086945517
2.0,35.923576,33.247279,29.560054,33.246662,30.0,148.06839,0.0,0.0,54405.942,0.0799,656370.7086945517
3.0,35.951446,33.272593,29.560054,33.272113,30.0,147.06087,0.0,0.0,54832.439,0.0799,656370.7086945517
4.0,35.978382,33.292341,29.560054,33.291921,30.0,146.04546,0.0,0.0,55164.367,0.0799,656370.7086945517
5.0,36.002689,33.309631,29.560054,33.309257,30.0,145.0239,0.0,0.0,55454.876,0.0799,656370.7086945517
6.0,36.02443,33.325032,29.560054,33.324698,30.0,143.99695,0.0,0.0,55713.628,0.0799,656370.7086945517
7.0,36.043852,33.338783,29.560054,33.338484,30.0,142.96522,0.0,0.0,55944.651,0.0799,656370.7086945517
8.0,36.061199,33.351064,29.560054,33.350797,30.0,141.92921,0.0,0.0,56150.985,0.0799,656370.7086945517
9.0,36.076694,33.362033,29.560054,33.361795,30.0,140.88937,0.0,0.0,56335.277,0.0799,656370.7086945517
10.0,36.090533,33.37183,29.560054,33.371618,30.0,139.84613,0.0,0.0,56499.882,0.0799,656370.7086945517
11.0,36.102894,33.380581,29.560054,33.380391,30.0,138.79983,0.0,0.0,56646.903,0.0799,656370.7086945517
12.0,36.113935,33.388397,29.560054,33.388227,30.0,137.75082,0.0,0.0,56778.22,0.0799,656370.7086945517
13.0,36.123796,33.395378,29.560054,33.395227,30.0,136.69937,0.0,0.0,56895.509,0.0799,656370.7086945517
14.0,36.132604,33.401613,29.560054,33.401478,30.0,135.64575,0.0,0.0,57000.268,0.0799,656370.7086945517
15.0,36.140471,33.407183,29.560054,33.407062,30.0,134.59019,0.0,0.0,57093.838,0.0799,656370.7086945517
16.0,36.147497,33.412157,29.560054,33.412049,30.0,133.5329,0.0,0.0,57177.411,0.0799,656370.7086945517
17.0,36.153773,33.4166,29.560054,33.416504,30.0,132.47405,0.0,0.0,57252.058,0.0799,656370.7086945517
18.0,36.159379,33.420568,29.560054,33.420482,30.0,131.41383,0.0,0.0,57318.73,0.0799,656370.7086945517
19.0,36.164386,33.424113,29.560054,33.424036,30.0,130.35237,0.0,0.0,57378.281,0.0799,656370.7086945517
20.0,36.168858,33.427279,29.560054,33.42721,30.0,129.28981,0.0,0.0,57431.47,0.0799,656370.7086945517
21.0,36.172852,33.430106,29.560054,33.430045,30.0,128.22627,0.0,0.0,57478.977,0.0799,656370.7086945517
22.0,36.176419,33.432632,29.560054,33.432577,30.0,127.16184,0.0,0.0,57521.409,0.0799,656370.7086945517
23.0,36.179606,33.434888,29.560054,33.434839,30.0,126.09663,0.0,0.0,57559.309,0.0799,656370.7086945517
24.0,36.182452,33.436902,29.560054,33.436859,30.0,125.03072,0.0,0.0,57593.16,0.0799,656370.7086945517
25.0,36.184994,33.438702,29.560054,33.438663,30.0,123.96418,0.0,0.0,57623.395,0.0799,656370.7086945517
26.0,36.187265,33.440309,29.560054,33.440275,30.0,122.89708,0.0,0.0,57650.401,0.0799,656370.7086945517
27.0,36.189293,33.441745,29.560054,33.441714,30.0,121.82948,0.0,0.0,57674.521,0.0799,656370.7086945517
28.0,36.191104,33.443027,29.560054,33.443,30.0,120.76143,0.0,0.0,57696.065,0.0799,656370.7086945517
29.0,36.192722,33.444173,29.560054,33.444148,30.0,119.69298,0.0,0.0,57715.308,0.0799,656370.7086945517
30.0,36.194167,33.445196,29.560054,33.445173,30.0,118.62418,0.0,0.0,57732.495,0.0799,656370.7086945517
31.0,36.195457,33.446109,29.560054,33.44609,30.0,117.55506,0.0,0.0,57747.846,0.0799,656370.7086945517
32.0,36.19661,33.446925,29.560054,33.446908,30.0,116.48566,0.0,0.0,57761.557,0.0799,656370.7086945517
33.0,36.19764,33.447654,29.560054,33.447639,30.0,115.416,0.0,0.0,57773.804,0.0799,656370.7086945517
34.0,36.19856,33.448305,29.560054,33.448291,30.0,114.34611,0.0,0.0,57784.742,0.0799,656370.7086945517
35.0,36.199381,33.448887,29.560054,33.448874,30.0,113.27603,0.0,0.0,57794.512,0.0799,656370.7086945517
36.0,36.200115,33.449406,29.560054,33.449395,30.0,112.20576,0.0,0.0,57803.238,0.0799,656370.7086945517
37.0,36.20077,33.44987,29.560054,33.44986,30.0,111.13533,0.0,0.0,57811.032,0.0799,656370.7086945517
38.0,36.201355,33.450285,29.560054,33.450276,30.0,110.06475,0.0,0.0,57817.994,0.0799,656370.7086945517
39.0,36.201878,33.450655,29.560054,33.450647,30.0,108.99405,0.0,0.0,57824.212,0.0799,656370.7086945517
40.0,36.202345,33.450985,29.560054,33.450978,30.0,107.92323,0.0,0.0,57829.766,0.0799,656370.7086945517
41.0,36.202762,33.451281,29.560054,33.451274,30.0,106.85231,0.0,0.0,57834.726,0.0799,656370.7086945517
42.0,36.203135,33.451544,29.560054,33.451539,30.0,105.78129,0.0,0.0,57839.156,0.0799,656370.7086945517
43.0,36.203467,33.45178,29.560054,33.451775,30.0,104.7102,0.0,0.0,57843.114,0.0799,656370.7086945517
44.0,36.203764,33.45199,29.560054,33.451986,30.0,103.63903,0.0,0.0,57846.648,0.0799,656370.7086945517
45.0,36.20403,33.452178,29.560054,33.452174,30.0,102.5678,0.0,0.0,57849.805,0.0799,656370.7086945517
46.0,36.204267,33.452346,29.560054,33.452342,30.0,101.4965,0.0,0.0,57852.625,0.0799,656370.7086945517
47.0,36.204479,33.452496,29.560054,33.452493,30.0,100.42516,0.0,0.0,57855.143,0.0799,656370.7086945517
48.0,36.204668,33.45263,29.560054,33.452627,30.0,99.353767,0.0,0.0,57857.393,0.0799,656370.7086945517
49.0,36.204837,33.452749,29.560054,33.452747,30.0,98.282334,0.0,0.0,57859.402,0.0799,656370.7086945517
50.0,36.204988,33.452856,29.560054,33.452854,30.0,97.210864,0.0,0.0,57861.197,0.0799,656370.7086945517
51.0,36.205122,33.452951,29.560054,33.452949,30.0,96.13936,0.0,0.0,57862.8,0.0799,656370.7086945517
52.0,36.205243,33.453037,29.560054,33.453035,30.0,95.067827,0.0,0.0,57864.231,0.0799,656370.7086945517
53.0,36.20535,33.453113,29.560054,33.453111,30.0,93.996267,0.0,0.0,57865.51,0.0799,656370.7086945517
54.0,36.205446,33.453181,29.560054,33.453179,30.0,92.924683,0.0,0.0,57866.652,0.0799,656370.7086945517
55.0,36.205532,33.453241,29.560054,33.45324,30.0,91.853079,0.0,0.0,57867.672,0.0799,656370.7086945517
56.0,36.205609,33.453296,29.560054,33.453295,30.0,90.781455,0.0,0.0,57868.583,0.0799,656370.7086945517
57.0,36.205677,33.453344,29.560054,33.453343,30.0,89.709815,0.0,0.0,57869.397,0.0799,656370.7086945517
58.0,36.205738,33.453387,29.560054,33.453386,30.0,88.638159,0.0,0.0,57870.124,0.0799,656370.7086945517
59.0,36.205793,33.453426,29.560054,33.453425,30.0,87.56649,0.0,0.0,57870.773,0.0799,656370.7086945517
60.0,36.205842,33.453461,29.560054,33.45346,30.0,86.494809,0.0,0.0,57871.353,0.071,656370.7086945517
61.0,36.205885,33.453491,29.560054,33.453491,30.0,85.423118,0.0,0.0,57871.871,0.071,656370.7086945517
62.0,36.205924,33.453519,29.560054,33.453518,30.0,84.351416,0.0,0.0,57872.334,0.071,656370.7086945517
63.0,36.205959,33.453544,29.560054,33.453543,30.0,83.279706,0.0,0.0,57872.747,0.071,656370.7086945517
64.0,36.20599,33.453566,29.560054,33.453565,30.0,82.207989,0.0,0.0,57873.116,0.071,656370.7086945517
65.0,36.206017,33.453585,29.560054,33.453585,30.0,81.136264,0.0,0.0,57873.446,0.071,656370.7086945517
66.0,36.206042,33.453603,29.560054,33.453602,30.0,80.064534,0.0,0.0,57873.74,0.071,656370.7086945517
67.0,36.206064,33.453618,29.560054,33.453618,30.0,78.992798,0.0,0.0,57874.003,0.071,656370.7086945517
68.0,36.206084,33.453632,29.560054,33.453632,30.0,77.921057,0.0,0.0,57874.238,0.071,656370.7086945517
69.0,36.206102,33.453645,29.560054,33.453644,30.0,76.849312,0.0,0.0,57874.448,0.071,656370.7086945517
70.0,36.206117,33.453656,29.560054,33.453656,30.0,75.777563,0.0,0.0,57874.635,0.071,656370.7086945517
71.0,36.206132,33.453666,29.560054,33.453666,30.0,74.705811,0.0,0.0,57874.802,0.071,656370.7086945517
72.0,36.206144,33.453675,29.560054,33.453675,30.0,73.634055,0.0,0.0,57874.952,0.071,656370.7086945517
73.0,36.206155,33.453683,29.560054,33.453683,30.0,72.562297,0.0,0.0,57875.085,0.071,656370.7086945517
