t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
0.0,36.0,33.307571,29.5,33.306638,29.966754,150.0,0.0,0.0,55968.101,0.0799,656600.4919911281
1.0,36.021971,33.345585,29.560054,33.345188,30.0,148.96355,0.0,0.0,56056.981,0.0799,656600.4919911281
2.0,36.049809,33.361925,29.560054,33.361588,30.0,147.92546,0.0,0.0,56331.805,0.0799,656600.4919911281
3.0,36.073442,33.375796,29.560054,33.37551,30.0,146.88228,0.0,0.0,56565.111,0.0799,656600.4919911281
4.0,36.093505,33.387573,29.560054,33.387329,30.0,145.83478,0.0,0.0,56763.174,0.0799,656600.4919911281
5.0,36.110537,33.39757,29.560054,33.397363,30.0,144.78361,0.0,0.0,56931.314,0.0799,656600.4919911281
6.0,36.124996,33.406056,29.560054,33.405881,30.0,143.72932,0.0,0.0,57074.056,0.0799,656600.4919911281
7.0,36.13727,33.413261,29.560054,33.413112,30.0,142.6724,0.0,0.0,57195.233,0.0799,656600.4919911281
8.0,36.147691,33.419378,29.560054,33.419251,30.0,141.61323,0.0,0.0,57298.105,0.0799,656600.4919911281
9.0,36.156537,33.42457,29.560054,33.424463,30.0,140.55215,0.0,0.0,57385.435,0.0799,656600.4919911281
10.0,36.164047,33.428978,29.560054,33.428887,30.0,139.48946,0.0,0.0,57459.575,0.0799,656600.4919911281
11.0,36.170422,33.43272,29.560054,33.432643,30.0,138.42539,0.0,0.0,57522.512,0.0799,656600.4919911281
12.0,36.175834,33.435897,29.560054,33.435831,30.0,137.36016,0.0,0.0,57575.944,0.0799,656600.4919911281
13.0,36.180429,33.438594,29.560054,33.438538,30.0,136.29394,0.0,0.0,57621.301,0.0799,656600.4919911281
14.0,36.18433,33.440883,29.560054,33.440836,30.0,135.22688,0.0,0.0,57659.81,0.0799,656600.4919911281
15.0,36.187641,33.442827,29.560054,33.442787,30.0,134.1591,0.0,0.0,57692.498,0.0799,656600.4919911281
16.0,36.190452,33.444477,29.560054,33.444443,30.0,133.09072,0.0,0.0,57720.251,0.0799,656600.4919911281
17.0,36.192838,33.445878,29.560054,33.445849,30.0,132.02183,0.0,0.0,57743.808,0.0799,656600.4919911281
